URL,Final URL,Status,Response Time (ms),Size (KB),Word Count,Text/HTML Ratio (%),Indexable,Indexability Reason,Severity,Issue Type,Issue Description,Title,Meta Description,H1,Canonical,Internal Links Out
https://registrocivildigital.es/blog/certificado-nacimiento-para-pasaporte,https://registrocivildigital.es/blog/certificado-nacimiento-para-pasaporte,200,94,72.4,2448,21.5,indexable,,warning,empty-links,3 empty or hash-only link(s),Certificado de Nacimiento para el Pasaporte Español: Cuándo lo Necesitas [2026] | Registro Civil Digital,"Descubre en qué casos necesitas el certificado literal de nacimiento para obtener o renovar el pasaporte español. Menores sin DNI, adultos sin documentación y españoles en el extranjero. Guía actualizada 2026.",Certificado de Nacimiento para el Pasaporte Español: Cuándo lo Necesitas y Cómo Obtenerlo [2026],https://registrocivildigital.es/blog/certificado-nacimiento-para-pasaporte,68
https://registrocivildigital.es/blog/expediente-matrimonial-documentos-plazos,https://registrocivildigital.es/blog/expediente-matrimonial-documentos-plazos,200,121,88.4,3393,24.7,indexable,,warning,title-too-long,"Title is too long (101 chars): ""Expediente Matrimonial en España: Documentos, Plazos y Cómo Iniciarlo ...""","Expediente Matrimonial en España: Documentos, Plazos y Cómo Iniciarlo [2026] | Registro Civil Digital","Guía completa del expediente matrimonial en España: documentos necesarios, plazos reales, dónde tramitarlo y los errores más comunes. Descubre por qué el certificado literal de nacimiento es la pieza más crítica y cómo evitar retrasos en tu boda.","Expediente Matrimonial en España: Documentos, Plazos y Cómo Iniciarlo [2026]",https://registrocivildigital.es/blog/expediente-matrimonial-documentos-plazos,69
https://registrocivildigital.es/blog/expediente-matrimonial-documentos-plazos,https://registrocivildigital.es/blog/expediente-matrimonial-documentos-plazos,200,121,88.4,3393,24.7,indexable,,warning,meta-description-too-long,"Meta description is too long (246 chars): ""Guía completa del expediente matrimonial en España: documentos necesarios, plazo...""","Expediente Matrimonial en España: Documentos, Plazos y Cómo Iniciarlo [2026] | Registro Civil Digital","Guía completa del expediente matrimonial en España: documentos necesarios, plazos reales, dónde tramitarlo y los errores más comunes. Descubre por qué el certificado literal de nacimiento es la pieza más crítica y cómo evitar retrasos en tu boda.","Expediente Matrimonial en España: Documentos, Plazos y Cómo Iniciarlo [2026]",https://registrocivildigital.es/blog/expediente-matrimonial-documentos-plazos,69
https://registrocivildigital.es/blog/expediente-matrimonial-documentos-plazos,https://registrocivildigital.es/blog/expediente-matrimonial-documentos-plazos,200,121,88.4,3393,24.7,indexable,,warning,heading-skip,Heading hierarchy skips from H2 to H4,"Expediente Matrimonial en España: Documentos, Plazos y Cómo Iniciarlo [2026] | Registro Civil Digital","Guía completa del expediente matrimonial en España: documentos necesarios, plazos reales, dónde tramitarlo y los errores más comunes. Descubre por qué el certificado literal de nacimiento es la pieza más crítica y cómo evitar retrasos en tu boda.","Expediente Matrimonial en España: Documentos, Plazos y Cómo Iniciarlo [2026]",https://registrocivildigital.es/blog/expediente-matrimonial-documentos-plazos,69
https://registrocivildigital.es/blog/expediente-matrimonial-documentos-plazos,https://registrocivildigital.es/blog/expediente-matrimonial-documentos-plazos,200,121,88.4,3393,24.7,indexable,,warning,empty-links,3 empty or hash-only link(s),"Expediente Matrimonial en España: Documentos, Plazos y Cómo Iniciarlo [2026] | Registro Civil Digital","Guía completa del expediente matrimonial en España: documentos necesarios, plazos reales, dónde tramitarlo y los errores más comunes. Descubre por qué el certificado literal de nacimiento es la pieza más crítica y cómo evitar retrasos en tu boda.","Expediente Matrimonial en España: Documentos, Plazos y Cómo Iniciarlo [2026]",https://registrocivildigital.es/blog/expediente-matrimonial-documentos-plazos,69
https://registrocivildigital.es/blog/certificado-nacimiento-dni-primera-vez,https://registrocivildigital.es/blog/certificado-nacimiento-dni-primera-vez,200,83,80.9,3120,23.5,indexable,,warning,title-too-long,"Title is too long (96 chars): ""Certificado de Nacimiento para el DNI de tu Hijo por Primera Vez [2026...""",Certificado de Nacimiento para el DNI de tu Hijo por Primera Vez [2026] | Registro Civil Digital,"Todo lo que necesitas para tramitar el primer DNI de un menor en España: qué certificado pide la Policía, la caducidad de 6 meses, plazos reales de cita y los errores más frecuentes que hacen perder la cita. Guía completa 2026.",Certificado de Nacimiento para el DNI de tu Hijo por Primera Vez: Todo lo que Necesitas Saber [2026],https://registrocivildigital.es/blog/certificado-nacimiento-dni-primera-vez,70
https://registrocivildigital.es/blog/certificado-nacimiento-dni-primera-vez,https://registrocivildigital.es/blog/certificado-nacimiento-dni-primera-vez,200,83,80.9,3120,23.5,indexable,,warning,meta-description-too-long,"Meta description is too long (227 chars): ""Todo lo que necesitas para tramitar el primer DNI de un menor en España: qué cer...""",Certificado de Nacimiento para el DNI de tu Hijo por Primera Vez [2026] | Registro Civil Digital,"Todo lo que necesitas para tramitar el primer DNI de un menor en España: qué certificado pide la Policía, la caducidad de 6 meses, plazos reales de cita y los errores más frecuentes que hacen perder la cita. Guía completa 2026.",Certificado de Nacimiento para el DNI de tu Hijo por Primera Vez: Todo lo que Necesitas Saber [2026],https://registrocivildigital.es/blog/certificado-nacimiento-dni-primera-vez,70
https://registrocivildigital.es/blog/certificado-nacimiento-dni-primera-vez,https://registrocivildigital.es/blog/certificado-nacimiento-dni-primera-vez,200,83,80.9,3120,23.5,indexable,,warning,heading-skip,Heading hierarchy skips from H2 to H4,Certificado de Nacimiento para el DNI de tu Hijo por Primera Vez [2026] | Registro Civil Digital,"Todo lo que necesitas para tramitar el primer DNI de un menor en España: qué certificado pide la Policía, la caducidad de 6 meses, plazos reales de cita y los errores más frecuentes que hacen perder la cita. Guía completa 2026.",Certificado de Nacimiento para el DNI de tu Hijo por Primera Vez: Todo lo que Necesitas Saber [2026],https://registrocivildigital.es/blog/certificado-nacimiento-dni-primera-vez,70
https://registrocivildigital.es/blog/certificado-nacimiento-dni-primera-vez,https://registrocivildigital.es/blog/certificado-nacimiento-dni-primera-vez,200,83,80.9,3120,23.5,indexable,,warning,empty-links,3 empty or hash-only link(s),Certificado de Nacimiento para el DNI de tu Hijo por Primera Vez [2026] | Registro Civil Digital,"Todo lo que necesitas para tramitar el primer DNI de un menor en España: qué certificado pide la Policía, la caducidad de 6 meses, plazos reales de cita y los errores más frecuentes que hacen perder la cita. Guía completa 2026.",Certificado de Nacimiento para el DNI de tu Hijo por Primera Vez: Todo lo que Necesitas Saber [2026],https://registrocivildigital.es/blog/certificado-nacimiento-dni-primera-vez,70
https://registrocivildigital.es/blog/por-que-tramitar-certificado-registro-civil,https://registrocivildigital.es/blog/por-que-tramitar-certificado-registro-civil,200,67,85.1,3385,26.0,indexable,,warning,title-too-long,"Title is too long (107 chars): ""Por Qué Usar un Servicio Profesional para tu Certificado del Registro ...""",Por Qué Usar un Servicio Profesional para tu Certificado del Registro Civil [2026] | Registro Civil Digital,"El sistema oficial de solicitud de certificados del Registro Civil falla con frecuencia: DICIREG ha triplicado plazos en muchos registros, las huelgas paralizan miles de solicitudes y el correo ordinario no tiene tracking. Descubre por qué un servicio profesional es la opción más segura.",Por Qué Tramitar tu Certificado con un Servicio Profesional: Lo que Nadie te Cuenta sobre el Proceso Oficial [2026],https://registrocivildigital.es/blog/por-que-tramitar-certificado-registro-civil,69
https://registrocivildigital.es/blog/por-que-tramitar-certificado-registro-civil,https://registrocivildigital.es/blog/por-que-tramitar-certificado-registro-civil,200,67,85.1,3385,26.0,indexable,,warning,meta-description-too-long,"Meta description is too long (288 chars): ""El sistema oficial de solicitud de certificados del Registro Civil falla con fre...""",Por Qué Usar un Servicio Profesional para tu Certificado del Registro Civil [2026] | Registro Civil Digital,"El sistema oficial de solicitud de certificados del Registro Civil falla con frecuencia: DICIREG ha triplicado plazos en muchos registros, las huelgas paralizan miles de solicitudes y el correo ordinario no tiene tracking. Descubre por qué un servicio profesional es la opción más segura.",Por Qué Tramitar tu Certificado con un Servicio Profesional: Lo que Nadie te Cuenta sobre el Proceso Oficial [2026],https://registrocivildigital.es/blog/por-que-tramitar-certificado-registro-civil,69
https://registrocivildigital.es/blog/por-que-tramitar-certificado-registro-civil,https://registrocivildigital.es/blog/por-que-tramitar-certificado-registro-civil,200,67,85.1,3385,26.0,indexable,,warning,heading-skip,Heading hierarchy skips from H2 to H4,Por Qué Usar un Servicio Profesional para tu Certificado del Registro Civil [2026] | Registro Civil Digital,"El sistema oficial de solicitud de certificados del Registro Civil falla con frecuencia: DICIREG ha triplicado plazos en muchos registros, las huelgas paralizan miles de solicitudes y el correo ordinario no tiene tracking. Descubre por qué un servicio profesional es la opción más segura.",Por Qué Tramitar tu Certificado con un Servicio Profesional: Lo que Nadie te Cuenta sobre el Proceso Oficial [2026],https://registrocivildigital.es/blog/por-que-tramitar-certificado-registro-civil,69
https://registrocivildigital.es/blog/por-que-tramitar-certificado-registro-civil,https://registrocivildigital.es/blog/por-que-tramitar-certificado-registro-civil,200,67,85.1,3385,26.0,indexable,,warning,empty-links,3 empty or hash-only link(s),Por Qué Usar un Servicio Profesional para tu Certificado del Registro Civil [2026] | Registro Civil Digital,"El sistema oficial de solicitud de certificados del Registro Civil falla con frecuencia: DICIREG ha triplicado plazos en muchos registros, las huelgas paralizan miles de solicitudes y el correo ordinario no tiene tracking. Descubre por qué un servicio profesional es la opción más segura.",Por Qué Tramitar tu Certificado con un Servicio Profesional: Lo que Nadie te Cuenta sobre el Proceso Oficial [2026],https://registrocivildigital.es/blog/por-que-tramitar-certificado-registro-civil,69
https://registrocivildigital.es/blog/certificado-nacimiento-espanol-desde-estados-unidos,https://registrocivildigital.es/blog/certificado-nacimiento-espanol-desde-estados-unidos,200,109,90.1,3711,26.6,indexable,,warning,title-too-long,"Title is too long (96 chars): ""Cómo Solicitar tu Certificado de Nacimiento Español desde EE.UU. [2026...""",Cómo Solicitar tu Certificado de Nacimiento Español desde EE.UU. [2026] | Registro Civil Digital,"Guía completa para españoles y descendientes en Estados Unidos: cómo pedir el certificado de nacimiento al Registro Civil Central o consulado, por qué Cl@ve no funciona desde EE.UU., plazos reales y la alternativa más eficaz con envío tracking a cualquier estado.",Cómo Solicitar tu Certificado de Nacimiento Español desde Estados Unidos: La Guía Real [2026],https://registrocivildigital.es/blog/certificado-nacimiento-espanol-desde-estados-unidos,71
https://registrocivildigital.es/blog/certificado-nacimiento-espanol-desde-estados-unidos,https://registrocivildigital.es/blog/certificado-nacimiento-espanol-desde-estados-unidos,200,109,90.1,3711,26.6,indexable,,warning,meta-description-too-long,"Meta description is too long (263 chars): ""Guía completa para españoles y descendientes en Estados Unidos: cómo pedir el ce...""",Cómo Solicitar tu Certificado de Nacimiento Español desde EE.UU. [2026] | Registro Civil Digital,"Guía completa para españoles y descendientes en Estados Unidos: cómo pedir el certificado de nacimiento al Registro Civil Central o consulado, por qué Cl@ve no funciona desde EE.UU., plazos reales y la alternativa más eficaz con envío tracking a cualquier estado.",Cómo Solicitar tu Certificado de Nacimiento Español desde Estados Unidos: La Guía Real [2026],https://registrocivildigital.es/blog/certificado-nacimiento-espanol-desde-estados-unidos,71
